time,Radon,Radon-error,Thron,Thron error,CO2,temperature,humitid
8/9/2016 19:35:00,6.05E+04,1.75E+00,8.73E+02,4.34E+01,1.02E+02,3.09E+01,1.56E+01
8/9/2016 20:05:00,5.99E+04,1.76E+00,1.07E+03,3.59E+01,1.02E+02,3.07E+01,1.56E+01
8/9/2016 20:35:00,5.88E+04,1.78E+00,5.72E+02,6.52E+01,1.02E+02,3.05E+01,1.56E+01
8/9/2016 21:05:00,5.82E+04,1.79E+00,1.02E+03,3.72E+01,1.02E+02,3.04E+01,1.56E+01
8/9/2016 21:35:00,6.06E+04,1.75E+00,6.74E+02,5.50E+01,1.02E+02,3.04E+01,1.56E+01
8/9/2016 22:05:00,6.20E+04,1.73E+00,1.42E+03,2.80E+01,1.02E+02,3.04E+01,1.56E+01
8/9/2016 22:35:00,5.86E+04,1.78E+00,1.50E+03,2.66E+01,1.02E+02,3.03E+01,1.56E+01
8/9/2016 23:05:00,5.93E+04,1.77E+00,1.25E+03,3.12E+01,1.02E+02,3.03E+01,1.58E+01
8/9/2016 23:35:00,5.74E+04,1.80E+00,1.06E+03,3.72E+01,1.02E+02,3.02E+01,1.58E+01
9/9/2016 00:05:00,5.93E+04,1.77E+00,6.67E+02,5.54E+01,1.02E+02,3.02E+01,1.58E+01
9/9/2016 00:35:00,5.94E+04,1.77E+00,1.10E+03,3.54E+01,1.02E+02,3.02E+01,1.56E+01
9/9/2016 01:05:00,5.96E+04,1.76E+00,1.23E+03,3.17E+01,1.02E+02,3.02E+01,1.56E+01
9/9/2016 01:35:00,5.86E+04,1.78E+00,1.28E+03,3.05E+01,1.02E+02,3.02E+01,1.56E+01
9/9/2016 02:05:00,5.87E+04,1.78E+00,1.48E+03,2.73E+01,1.02E+02,3.01E+01,1.56E+01
9/9/2016 02:35:00,5.83E+04,1.79E+00,8.92E+02,4.30E+01,1.02E+02,3.01E+01,1.56E+01
9/9/2016 03:05:00,5.84E+04,1.78E+00,1.48E+03,2.69E+01,1.02E+02,3.01E+01,1.58E+01
9/9/2016 03:35:00,5.99E+04,1.76E+00,7.33E+02,5.05E+01,1.02E+02,3.00E+01,1.58E+01
9/9/2016 04:05:00,5.89E+04,1.77E+00,7.38E+02,5.15E+01,1.02E+02,3.00E+01,1.58E+01
9/9/2016 04:35:00,5.97E+04,1.76E+00,8.28E+02,4.59E+01,1.02E+02,3.00E+01,1.58E+01
9/9/2016 05:05:00,5.92E+04,1.77E+00,9.17E+02,4.17E+01,1.02E+02,3.00E+01,1.58E+01
9/9/2016 05:35:00,5.93E+04,1.77E+00,8.70E+02,4.30E+01,1.02E+02,3.01E+01,1.58E+01
9/9/2016 06:05:00,5.82E+04,1.79E+00,9.43E+02,4.01E+01,1.02E+02,3.01E+01,1.58E+01
9/9/2016 06:35:00,5.85E+04,1.78E+00,1.08E+03,3.60E+01,1.02E+02,3.02E+01,1.58E+01
9/9/2016 07:05:00,6.11E+04,1.74E+00,<271.7353,B.D.L.,1.02E+02,3.04E+01,1.58E+01
9/9/2016 07:35:00,5.82E+04,1.79E+00,1.05E+03,3.70E+01,1.02E+02,3.05E+01,1.58E+01
9/9/2016 08:05:00,5.80E+04,1.79E+00,4.39E+02,8.31E+01,1.02E+02,3.08E+01,1.58E+01
9/9/2016 08:35:00,5.80E+04,1.79E+00,5.86E+02,6.39E+01,1.02E+02,3.09E+01,1.58E+01
9/9/2016 09:05:00,5.98E+04,1.76E+00,9.76E+02,3.93E+01,1.02E+02,3.11E+01,1.58E+01
9/9/2016 09:35:00,5.88E+04,1.78E+00,1.56E+03,2.55E+01,1.02E+02,3.13E+01,1.58E+01
9/9/2016 10:05:00,5.92E+04,1.77E+00,7.69E+02,4.87E+01,1.02E+02,3.15E+01,1.58E+01
9/9/2016 10:35:00,5.79E+04,1.79E+00,1.02E+03,3.68E+01,1.02E+02,3.16E+01,1.60E+01
9/9/2016 11:05:00,5.86E+04,1.78E+00,7.06E+02,5.27E+01,1.02E+02,3.17E+01,1.60E+01
9/9/2016 11:35:00,5.98E+04,1.76E+00,1.15E+03,3.36E+01,1.02E+02,3.19E+01,1.60E+01
9/9/2016 12:05:00,5.81E+04,1.79E+00,1.45E+03,2.70E+01,1.02E+02,3.20E+01,1.60E+01
9/9/2016 12:35:00,5.82E+04,1.78E+00,1.23E+03,3.19E+01,1.02E+02,3.21E+01,1.58E+01
9/9/2016 13:05:00,5.87E+04,1.78E+00,7.13E+02,5.22E+01,1.02E+02,3.22E+01,1.58E+01
9/9/2016 13:35:00,5.70E+04,1.80E+00,8.45E+02,4.41E+01,1.02E+02,3.22E+01,1.58E+01
9/9/2016 14:05:00,5.83E+04,1.78E+00,9.34E+02,4.10E+01,1.02E+02,3.20E+01,1.58E+01
9/9/2016 14:35:00,5.75E+04,1.80E+00,1.01E+03,3.75E+01,1.02E+02,3.19E+01,1.58E+01
9/9/2016 15:05:00,5.65E+04,1.81E+00,<271.3595,B.D.L.,1.02E+02,3.17E+01,1.58E+01
9/9/2016 15:35:00,5.68E+04,1.80E+00,8.46E+02,4.43E+01,1.02E+02,3.15E+01,1.58E+01
9/9/2016 16:05:00,5.79E+04,1.79E+00,5.51E+02,6.64E+01,1.02E+02,3.13E+01,1.58E+01
9/9/2016 16:35:00,5.74E+04,1.80E+00,1.65E+03,2.45E+01,1.02E+02,3.12E+01,1.58E+01
9/9/2016 17:05:00,5.74E+04,1.80E+00,7.10E+02,5.25E+01,1.02E+02,3.10E+01,1.58E+01
9/9/2016 17:35:00,5.68E+04,1.81E+00,1.01E+03,3.76E+01,1.02E+02,3.09E+01,1.58E+01
9/9/2016 18:05:00,5.76E+04,1.79E+00,1.18E+03,3.26E+01,1.02E+02,3.07E+01,1.58E+01
9/9/2016 18:35:00,5.83E+04,1.78E+00,5.57E+02,6.60E+01,1.02E+02,3.07E+01,1.58E+01
9/9/2016 19:05:00,5.82E+04,1.78E+00,6.28E+02,5.84E+01,1.02E+02,3.06E+01,1.58E+01
9/9/2016 19:35:00,5.77E+04,1.79E+00,4.43E+02,8.15E+01,1.02E+02,3.05E+01,1.58E+01
9/9/2016 20:05:00,5.68E+04,1.81E+00,1.57E+03,2.53E+01,1.02E+02,3.04E+01,1.58E+01
9/9/2016 20:35:00,5.86E+04,1.78E+00,5.95E+02,6.15E+01,1.02E+02,3.04E+01,1.58E+01
9/9/2016 21:05:00,5.86E+04,1.78E+00,<270.8095,B.D.L.,1.02E+02,3.03E+01,1.58E+01
9/9/2016 21:35:00,5.73E+04,1.80E+00,1.52E+03,2.60E+01,1.02E+02,3.01E+01,1.56E+01
9/9/2016 22:05:00,6.79E+04,1.65E+00,1.04E+03,3.70E+01,1.02E+02,2.99E+01,1.56E+01
9/9/2016 22:35:00,7.46E+04,1.58E+00,1.31E+03,3.04E+01,1.02E+02,2.97E+01,1.56E+01
9/9/2016 23:05:00,7.50E+04,1.57E+00,1.25E+03,3.27E+01,1.02E+02,2.94E+01,1.56E+01
9/9/2016 23:35:00,7.38E+04,1.59E+00,1.41E+03,3.00E+01,1.02E+02,2.93E+01,1.56E+01
10/9/2016 00:05:00,7.26E+04,1.60E+00,1.39E+03,3.10E+01,1.02E+02,2.93E+01,1.58E+01
10/9/2016 00:35:00,7.50E+04,1.57E+00,5.78E+02,7.07E+01,1.02E+02,2.93E+01,1.58E+01
10/9/2016 01:05:00,7.32E+04,1.59E+00,1.20E+03,3.56E+01,1.02E+02,2.94E+01,1.58E+01
10/9/2016 01:35:00,7.03E+04,1.62E+00,5.46E+02,7.46E+01,1.02E+02,2.94E+01,1.58E+01
10/9/2016 02:05:00,7.41E+04,1.58E+00,<308.3898,B.D.L.,1.02E+02,2.94E+01,1.58E+01
10/9/2016 02:35:00,7.35E+04,1.59E+00,5.58E+02,7.35E+01,1.02E+02,2.94E+01,1.58E+01
10/9/2016 03:05:00,7.12E+04,1.61E+00,6.83E+02,6.13E+01,1.02E+02,2.94E+01,1.58E+01
10/9/2016 03:35:00,7.25E+04,1.60E+00,8.41E+02,4.92E+01,1.02E+02,2.94E+01,1.58E+01
10/9/2016 04:05:00,7.04E+04,1.62E+00,1.33E+03,3.21E+01,1.02E+02,2.93E+01,1.58E+01
10/9/2016 04:35:00,7.19E+04,1.60E+00,7.87E+02,5.21E+01,1.02E+02,2.93E+01,1.58E+01
10/9/2016 05:05:00,7.25E+04,1.60E+00,7.27E+02,5.58E+01,1.02E+02,2.93E+01,1.58E+01
10/9/2016 05:35:00,7.14E+04,1.61E+00,1.14E+03,3.70E+01,1.02E+02,2.93E+01,1.58E+01
10/9/2016 06:05:00,7.10E+04,1.62E+00,1.12E+03,3.78E+01,1.02E+02,2.93E+01,1.58E+01
10/9/2016 06:35:00,7.00E+04,1.63E+00,1.15E+03,3.59E+01,1.02E+02,2.93E+01,1.58E+01
10/9/2016 07:05:00,6.94E+04,1.63E+00,4.21E+02,9.49E+01,1.02E+02,2.95E+01,1.58E+01
10/9/2016 07:35:00,7.03E+04,1.62E+00,<296.9806,B.D.L.,1.02E+02,2.98E+01,1.60E+01
10/9/2016 08:05:00,6.89E+04,1.64E+00,7.31E+02,5.55E+01,1.02E+02,3.03E+01,1.60E+01
10/9/2016 08:35:00,6.93E+04,1.64E+00,1.78E+03,2.41E+01,1.02E+02,3.07E+01,1.60E+01
10/9/2016 09:05:00,6.97E+04,1.63E+00,1.46E+03,2.90E+01,1.02E+02,3.12E+01,1.61E+01
10/9/2016 09:35:00,6.54E+04,1.68E+00,1.13E+03,3.68E+01,1.02E+02,3.18E+01,1.61E+01
10/9/2016 10:05:00,6.63E+04,1.67E+00,1.09E+03,3.81E+01,1.02E+02,3.22E+01,1.60E+01
10/9/2016 10:35:00,6.70E+04,1.66E+00,6.69E+02,5.90E+01,1.02E+02,3.24E+01,1.60E+01
10/9/2016 11:05:00,6.67E+04,1.67E+00,1.21E+03,3.41E+01,1.02E+02,3.26E+01,1.60E+01
10/9/2016 11:35:00,6.71E+04,1.66E+00,<289.692,B.D.L.,1.02E+02,3.28E+01,1.60E+01
10/9/2016 12:05:00,6.66E+04,1.67E+00,6.47E+02,6.13E+01,1.02E+02,3.28E+01,1.58E+01
10/9/2016 12:35:00,6.45E+04,1.69E+00,1.15E+03,3.51E+01,1.02E+02,3.30E+01,1.58E+01
10/9/2016 13:05:00,6.41E+04,1.70E+00,9.52E+02,4.16E+01,1.02E+02,3.29E+01,1.56E+01
10/9/2016 13:35:00,6.33E+04,1.71E+00,1.41E+03,2.90E+01,1.02E+02,3.25E+01,1.56E+01
10/9/2016 14:05:00,6.47E+04,1.69E+00,1.61E+03,2.55E+01,1.02E+02,3.21E+01,1.56E+01
10/9/2016 14:35:00,6.40E+04,1.70E+00,1.89E+03,2.23E+01,1.02E+02,3.18E+01,1.56E+01
10/9/2016 15:05:00,6.34E+04,1.71E+00,7.38E+02,5.32E+01,1.02E+02,3.16E+01,1.56E+01
10/9/2016 15:35:00,6.55E+04,1.68E+00,1.12E+03,3.57E+01,1.02E+02,3.14E+01,1.56E+01
10/9/2016 16:05:00,6.59E+04,1.68E+00,1.11E+03,3.60E+01,1.02E+02,3.12E+01,1.56E+01
10/9/2016 16:35:00,6.37E+04,1.71E+00,1.65E+03,2.53E+01,1.02E+02,3.09E+01,1.55E+01
10/9/2016 17:05:00,6.55E+04,1.68E+00,1.12E+03,3.59E+01,1.02E+02,3.07E+01,1.55E+01
10/9/2016 17:35:00,6.52E+04,1.69E+00,8.29E+02,4.74E+01,1.02E+02,3.04E+01,1.56E+01
10/9/2016 18:05:00,6.54E+04,1.68E+00,1.10E+03,3.67E+01,1.02E+02,3.02E+01,1.56E+01
10/9/2016 18:35:00,6.37E+04,1.70E+00,1.24E+03,3.27E+01,1.02E+02,3.01E+01,1.56E+01
10/9/2016 19:05:00,6.56E+04,1.68E+00,1.56E+03,2.66E+01,1.02E+02,3.00E+01,1.56E+01
10/9/2016 19:35:00,6.31E+04,1.71E+00,7.35E+02,5.28E+01,1.02E+02,3.00E+01,1.56E+01
10/9/2016 20:05:00,6.42E+04,1.70E+00,1.14E+03,3.53E+01,1.02E+02,2.99E+01,1.56E+01
10/9/2016 20:35:00,6.66E+04,1.67E+00,6.95E+02,5.59E+01,1.02E+02,2.98E+01,1.56E+01
10/9/2016 21:05:00,6.50E+04,1.69E+00,8.26E+02,4.80E+01,1.02E+02,2.98E+01,1.56E+01
10/9/2016 21:35:00,6.50E+04,1.69E+00,1.15E+03,3.54E+01,1.02E+02,2.98E+01,1.56E+01
10/9/2016 22:05:00,6.42E+04,1.70E+00,4.80E+02,8.09E+01,1.02E+02,2.98E+01,1.56E+01
10/9/2016 22:35:00,6.44E+04,1.70E+00,5.09E+02,7.58E+01,1.02E+02,2.97E+01,1.58E+01
10/9/2016 23:05:00,6.65E+04,1.67E+00,8.03E+02,4.90E+01,1.02E+02,2.97E+01,1.56E+01
10/9/2016 23:35:00,6.39E+04,1.70E+00,7.49E+02,5.21E+01,1.02E+02,2.98E+01,1.58E+01
11/9/2016 00:05:00,6.47E+04,1.69E+00,1.11E+03,3.64E+01,1.02E+02,2.97E+01,1.58E+01
11/9/2016 00:35:00,6.50E+04,1.69E+00,7.65E+02,5.16E+01,1.02E+02,2.97E+01,1.56E+01
11/9/2016 01:05:00,6.55E+04,1.68E+00,5.13E+02,7.47E+01,1.02E+02,2.97E+01,1.56E+01
11/9/2016 01:35:00,6.32E+04,1.71E+00,<290.0394,B.D.L.,1.02E+02,2.96E+01,1.56E+01
11/9/2016 02:05:00,6.40E+04,1.70E+00,6.99E+02,5.54E+01,1.02E+02,2.96E+01,1.56E+01
11/9/2016 02:35:00,6.34E+04,1.71E+00,<288.212,B.D.L.,1.02E+02,2.96E+01,1.56E+01
11/9/2016 03:05:00,6.58E+04,1.68E+00,1.44E+03,2.84E+01,1.02E+02,2.96E+01,1.56E+01
11/9/2016 03:35:00,6.37E+04,1.70E+00,3.88E+02,9.64E+01,1.02E+02,2.95E+01,1.56E+01
11/9/2016 04:05:00,6.37E+04,1.71E+00,8.53E+02,4.60E+01,1.02E+02,2.95E+01,1.56E+01
11/9/2016 04:35:00,6.38E+04,1.70E+00,9.28E+02,4.28E+01,1.02E+02,2.94E+01,1.56E+01
11/9/2016 05:05:00,6.53E+04,1.69E+00,4.87E+02,7.85E+01,1.02E+02,2.94E+01,1.56E+01
11/9/2016 05:35:00,6.51E+04,1.69E+00,1.08E+03,3.69E+01,1.02E+02,2.94E+01,1.58E+01
11/9/2016 06:05:00,6.38E+04,1.70E+00,7.17E+02,5.42E+01,1.02E+02,2.94E+01,1.58E+01
11/9/2016 06:35:00,6.46E+04,1.69E+00,<287.5815,B.D.L.,1.02E+02,2.94E+01,1.58E+01
11/9/2016 07:05:00,6.58E+04,1.68E+00,4.03E+02,9.44E+01,1.02E+02,2.96E+01,1.58E+01
11/9/2016 07:35:00,6.40E+04,1.70E+00,7.47E+02,5.17E+01,1.02E+02,2.99E+01,1.58E+01
11/9/2016 08:05:00,6.26E+04,1.72E+00,1.04E+03,3.81E+01,1.02E+02,3.03E+01,1.60E+01
11/9/2016 08:35:00,6.32E+04,1.71E+00,6.99E+02,5.54E+01,1.02E+02,3.07E+01,1.60E+01
11/9/2016 09:05:00,6.31E+04,1.71E+00,<283.8793,B.D.L.,1.02E+02,3.12E+01,1.60E+01
11/9/2016 09:35:00,6.19E+04,1.73E+00,1.51E+03,2.70E+01,1.02E+02,3.18E+01,1.61E+01
11/9/2016 10:05:00,6.14E+04,1.74E+00,8.47E+02,4.60E+01,1.02E+02,3.24E+01,1.61E+01
11/9/2016 10:35:00,6.11E+04,1.74E+00,1.54E+03,2.65E+01,1.02E+02,3.30E+01,1.60E+01
11/9/2016 11:05:00,6.18E+04,1.73E+00,8.20E+02,4.70E+01,1.02E+02,3.33E+01,1.60E+01
11/9/2016 11:35:00,5.86E+04,1.78E+00,1.32E+03,3.02E+01,1.02E+02,3.37E+01,1.60E+01
11/9/2016 12:05:00,6.10E+04,1.74E+00,6.66E+02,5.65E+01,1.02E+02,3.41E+01,1.60E+01
11/9/2016 12:35:00,5.84E+04,1.78E+00,1.57E+03,2.53E+01,1.02E+02,3.43E+01,1.58E+01
11/9/2016 13:05:00,5.98E+04,1.76E+00,1.41E+03,2.80E+01,1.02E+02,3.46E+01,1.56E+01
11/9/2016 13:35:00,5.99E+04,1.76E+00,1.31E+03,3.04E+01,1.02E+02,3.44E+01,1.55E+01
11/9/2016 14:05:00,5.88E+04,1.78E+00,8.59E+02,4.48E+01,1.02E+02,3.39E+01,1.53E+01
11/9/2016 14:35:00,5.83E+04,1.78E+00,1.20E+03,3.28E+01,1.02E+02,3.34E+01,1.55E+01
11/9/2016 15:05:00,5.97E+04,1.76E+00,1.13E+03,3.42E+01,1.02E+02,3.29E+01,1.53E+01
11/9/2016 15:35:00,5.89E+04,1.77E+00,6.85E+02,5.45E+01,1.02E+02,3.26E+01,1.55E+01
11/9/2016 16:05:00,6.11E+04,1.74E+00,8.90E+02,4.25E+01,1.02E+02,3.22E+01,1.53E+01
11/9/2016 16:35:00,6.24E+04,1.72E+00,1.30E+03,3.05E+01,1.02E+02,3.15E+01,1.53E+01
11/9/2016 17:05:00,6.39E+04,1.70E+00,1.01E+03,3.85E+01,1.02E+02,3.10E+01,1.53E+01
11/9/2016 17:35:00,6.28E+04,1.72E+00,1.06E+03,3.70E+01,1.02E+02,3.07E+01,1.53E+01
11/9/2016 18:05:00,6.74E+04,1.66E+00,1.46E+03,2.78E+01,1.02E+02,3.04E+01,1.55E+01
11/9/2016 18:35:00,6.64E+04,1.67E+00,5.02E+02,7.74E+01,1.02E+02,3.03E+01,1.55E+01
11/9/2016 19:05:00,6.65E+04,1.67E+00,1.36E+03,2.97E+01,1.02E+02,3.02E+01,1.55E+01
11/9/2016 19:35:00,6.86E+04,1.64E+00,1.36E+03,3.03E+01,1.02E+02,3.02E+01,1.56E+01
11/9/2016 20:05:00,6.50E+04,1.69E+00,5.39E+02,7.28E+01,1.02E+02,3.02E+01,1.56E+01
11/9/2016 20:35:00,6.81E+04,1.65E+00,6.33E+02,6.21E+01,1.02E+02,3.02E+01,1.56E+01
11/9/2016 21:05:00,6.75E+04,1.66E+00,7.85E+02,5.01E+01,1.02E+02,3.03E+01,1.56E+01
11/9/2016 21:35:00,6.58E+04,1.68E+00,1.00E+03,4.01E+01,1.02E+02,3.03E+01,1.56E+01
11/9/2016 22:05:00,6.74E+04,1.65E+00,<292.8838,B.D.L.,1.02E+02,3.03E+01,1.56E+01
11/9/2016 22:35:00,6.62E+04,1.67E+00,1.40E+03,3.00E+01,1.02E+02,3.02E+01,1.56E+01
11/9/2016 23:05:00,6.68E+04,1.67E+00,1.46E+03,2.82E+01,1.02E+02,3.01E+01,1.56E+01
11/9/2016 23:35:00,6.76E+04,1.65E+00,1.27E+03,3.28E+01,1.02E+02,2.99E+01,1.56E+01
12/9/2016 00:05:00,6.75E+04,1.66E+00,1.12E+03,3.67E+01,1.02E+02,2.98E+01,1.56E+01
12/9/2016 00:35:00,6.73E+04,1.66E+00,1.42E+03,2.94E+01,1.02E+02,2.98E+01,1.56E+01
12/9/2016 01:05:00,6.83E+04,1.65E+00,1.40E+03,2.94E+01,1.02E+02,2.97E+01,1.56E+01
12/9/2016 01:35:00,6.78E+04,1.66E+00,1.64E+03,2.57E+01,1.02E+02,2.97E+01,1.56E+01
12/9/2016 02:05:00,6.72E+04,1.66E+00,1.09E+03,3.74E+01,1.02E+02,2.96E+01,1.56E+01
12/9/2016 02:35:00,6.69E+04,1.67E+00,1.57E+03,2.67E+01,1.02E+02,2.96E+01,1.56E+01
12/9/2016 03:05:00,6.75E+04,1.66E+00,5.62E+02,7.04E+01,1.02E+02,2.95E+01,1.56E+01
12/9/2016 03:35:00,6.68E+04,1.67E+00,1.05E+03,3.91E+01,1.02E+02,2.95E+01,1.56E+01
12/9/2016 04:05:00,6.80E+04,1.65E+00,1.10E+03,3.68E+01,1.02E+02,2.95E+01,1.56E+01
12/9/2016 04:35:00,6.48E+04,1.69E+00,1.58E+03,2.67E+01,1.02E+02,2.94E+01,1.58E+01
12/9/2016 05:05:00,6.68E+04,1.66E+00,8.95E+02,4.52E+01,1.02E+02,2.95E+01,1.58E+01
12/9/2016 05:35:00,6.67E+04,1.67E+00,5.50E+02,7.07E+01,1.02E+02,2.95E+01,1.58E+01
12/9/2016 06:05:00,6.81E+04,1.65E+00,8.88E+02,4.48E+01,1.02E+02,2.95E+01,1.58E+01
12/9/2016 06:35:00,6.66E+04,1.67E+00,1.37E+03,3.00E+01,1.02E+02,2.96E+01,1.58E+01
12/9/2016 07:05:00,6.57E+04,1.68E+00,<288.2722,B.D.L.,1.02E+02,2.97E+01,1.58E+01
12/9/2016 07:35:00,6.60E+04,1.68E+00,4.81E+02,8.02E+01,1.02E+02,3.01E+01,1.58E+01
12/9/2016 08:05:00,6.40E+04,1.70E+00,9.40E+02,4.22E+01,1.02E+02,3.04E+01,1.58E+01
12/9/2016 08:35:00,6.36E+04,1.71E+00,5.77E+02,6.77E+01,1.02E+02,3.06E+01,1.60E+01
12/9/2016 09:05:00,6.18E+04,1.73E+00,8.74E+02,4.50E+01,1.02E+02,3.11E+01,1.60E+01
12/9/2016 09:35:00,6.24E+04,1.72E+00,2.06E+03,2.07E+01,1.02E+02,3.17E+01,1.61E+01
12/9/2016 10:05:00,6.29E+04,1.72E+00,1.60E+03,2.58E+01,1.02E+02,3.23E+01,1.61E+01
12/9/2016 10:35:00,6.15E+04,1.74E+00,1.03E+03,3.82E+01,1.02E+02,3.29E+01,1.61E+01
12/9/2016 11:05:00,6.22E+04,1.73E+00,5.42E+02,7.11E+01,1.02E+02,3.32E+01,1.60E+01
12/9/2016 11:35:00,6.47E+04,1.69E+00,<283.1118,B.D.L.,1.02E+02,3.33E+01,1.60E+01
12/9/2016 12:05:00,6.18E+04,1.73E+00,1.22E+03,3.27E+01,1.02E+02,3.36E+01,1.60E+01
12/9/2016 12:35:00,6.03E+04,1.75E+00,4.90E+02,7.73E+01,1.02E+02,3.37E+01,1.58E+01
12/9/2016 13:05:00,6.04E+04,1.75E+00,1.07E+03,3.69E+01,1.02E+02,3.35E+01,1.58E+01
12/9/2016 13:35:00,6.14E+04,1.74E+00,8.43E+02,4.55E+01,1.02E+02,3.38E+01,1.58E+01
12/9/2016 14:05:00,6.08E+04,1.75E+00,1.52E+03,2.66E+01,1.02E+02,3.39E+01,1.56E+01
12/9/2016 14:35:00,6.09E+04,1.74E+00,9.42E+02,4.10E+01,1.02E+02,3.36E+01,1.56E+01
12/9/2016 15:05:00,6.09E+04,1.74E+00,7.86E+02,4.83E+01,1.02E+02,3.33E+01,1.55E+01
12/9/2016 15:35:00,6.02E+04,1.75E+00,1.05E+03,3.73E+01,1.02E+02,3.29E+01,1.55E+01
12/9/2016 16:05:00,6.08E+04,1.75E+00,1.32E+03,3.00E+01,1.02E+02,3.26E+01,1.55E+01
12/9/2016 16:35:00,5.83E+04,1.78E+00,4.75E+02,7.83E+01,1.02E+02,3.24E+01,1.55E+01
12/9/2016 17:05:00,5.94E+04,1.77E+00,5.43E+02,6.85E+01,1.02E+02,3.22E+01,1.55E+01
12/9/2016 17:35:00,5.94E+04,1.77E+00,9.30E+02,4.14E+01,1.02E+02,3.21E+01,1.55E+01
12/9/2016 18:05:00,5.95E+04,1.76E+00,5.66E+02,6.59E+01,1.02E+02,3.18E+01,1.55E+01
12/9/2016 18:35:00,5.96E+04,1.76E+00,8.04E+02,4.73E+01,1.02E+02,3.16E+01,1.55E+01
12/9/2016 19:05:00,6.03E+04,1.75E+00,9.32E+02,4.04E+01,1.02E+02,3.14E+01,1.55E+01
12/9/2016 19:35:00,5.98E+04,1.76E+00,<274.8283,B.D.L.,1.02E+02,3.12E+01,1.55E+01
12/9/2016 20:05:00,6.01E+04,1.75E+00,7.90E+02,4.78E+01,1.02E+02,3.10E+01,1.55E+01
12/9/2016 20:35:00,5.86E+04,1.78E+00,1.20E+03,3.24E+01,1.02E+02,3.09E+01,1.55E+01
12/9/2016 21:05:00,5.74E+04,1.80E+00,5.47E+02,6.79E+01,1.02E+02,3.09E+01,1.55E+01
12/9/2016 21:35:00,5.92E+04,1.77E+00,1.28E+03,3.07E+01,1.02E+02,3.08E+01,1.55E+01
12/9/2016 22:05:00,6.00E+04,1.76E+00,1.04E+03,3.71E+01,1.02E+02,3.07E+01,1.55E+01
12/9/2016 22:35:00,6.00E+04,1.76E+00,7.37E+02,5.09E+01,1.02E+02,3.06E+01,1.56E+01
12/9/2016 23:05:00,5.88E+04,1.77E+00,<274.5523,B.D.L.,1.02E+02,3.06E+01,1.56E+01
12/9/2016 23:35:00,5.77E+04,1.79E+00,6.92E+02,5.44E+01,1.02E+02,3.05E+01,1.56E+01
13/9/2016 00:05:00,5.71E+04,1.80E+00,8.60E+02,4.34E+01,1.02E+02,3.05E+01,1.56E+01
13/9/2016 00:35:00,5.92E+04,1.77E+00,5.68E+02,6.41E+01,1.02E+02,3.05E+01,1.56E+01
13/9/2016 01:05:00,5.75E+04,1.80E+00,7.11E+02,5.28E+01,1.02E+02,3.04E+01,1.56E+01
13/9/2016 01:35:00,5.72E+04,1.80E+00,7.86E+02,4.77E+01,1.02E+02,3.03E+01,1.56E+01
13/9/2016 02:05:00,5.78E+04,1.79E+00,9.77E+02,3.85E+01,1.02E+02,3.02E+01,1.56E+01
13/9/2016 02:35:00,5.80E+04,1.79E+00,1.21E+03,3.17E+01,1.02E+02,3.01E+01,1.56E+01
13/9/2016 03:05:00,5.79E+04,1.79E+00,1.65E+03,2.40E+01,1.02E+02,3.00E+01,1.56E+01
13/9/2016 03:35:00,5.69E+04,1.81E+00,<271.2551,B.D.L.,1.02E+02,2.99E+01,1.55E+01
13/9/2016 04:05:00,5.85E+04,1.78E+00,1.09E+03,3.51E+01,1.02E+02,2.98E+01,1.55E+01
13/9/2016 04:35:00,5.72E+04,1.80E+00,7.64E+02,4.83E+01,1.02E+02,2.97E+01,1.56E+01
13/9/2016 05:05:00,5.79E+04,1.79E+00,1.04E+03,3.66E+01,1.02E+02,2.97E+01,1.56E+01
13/9/2016 05:35:00,5.79E+04,1.79E+00,6.92E+02,5.31E+01,1.02E+02,2.97E+01,1.56E+01
13/9/2016 06:05:00,5.79E+04,1.79E+00,8.66E+02,4.33E+01,1.02E+02,2.97E+01,1.56E+01
13/9/2016 06:35:00,5.54E+04,1.83E+00,1.26E+03,3.07E+01,1.02E+02,2.97E+01,1.56E+01
13/9/2016 07:05:00,5.80E+04,1.79E+00,3.59E+02,9.96E+01,1.02E+02,2.99E+01,1.58E+01
13/9/2016 07:35:00,5.67E+04,1.81E+00,1.62E+03,2.43E+01,1.02E+02,3.04E+01,1.60E+01
13/9/2016 08:05:00,5.60E+04,1.82E+00,4.95E+02,7.38E+01,1.02E+02,3.08E+01,1.60E+01
13/9/2016 08:35:00,5.58E+04,1.83E+00,1.95E+03,2.06E+01,1.02E+02,3.12E+01,1.60E+01
13/9/2016 09:05:00,5.49E+04,1.84E+00,9.17E+02,4.03E+01,1.02E+02,3.18E+01,1.60E+01
13/9/2016 09:35:00,5.34E+04,1.86E+00,<267.2979,B.D.L.,1.02E+02,3.25E+01,1.61E+01
13/9/2016 10:05:00,5.43E+04,1.85E+00,1.13E+03,3.30E+01,1.02E+02,3.31E+01,1.60E+01
13/9/2016 10:35:00,5.37E+04,1.86E+00,1.01E+03,3.69E+01,1.02E+02,3.35E+01,1.60E+01
13/9/2016 11:05:00,5.33E+04,1.86E+00,4.46E+02,7.93E+01,1.02E+02,3.37E+01,1.58E+01
13/9/2016 11:35:00,5.09E+04,1.91E+00,9.62E+02,3.82E+01,1.02E+02,3.39E+01,1.56E+01
